date,subscription,resource_group,service,cost
2025-11-12,sub-prod,rg-ml,Networking,25.16
2025-11-12,sub-prod,rg-ml,AI,38.63
2025-11-12,sub-prod,rg-ml,Monitoring,20.47
2025-11-12,sub-prod,rg-web,Compute,117.92
2025-11-12,sub-prod,rg-web,Storage,59.44
2025-11-12,sub-prod,rg-web,SQL,81.91
2025-11-12,sub-prod,rg-web,Networking,24.56
2025-11-12,sub-prod,rg-web,AI,27.42
2025-11-12,sub-prod,rg-web,Monitoring,17.97
2025-11-12,sub-prod,rg-data,Compute,152.28
2025-11-12,sub-prod,rg-data,Storage,71.44
2025-11-12,sub-prod,rg-data,SQL,119.32
2025-11-12,sub-prod,rg-data,Networking,27.58
2025-11-12,sub-prod,rg-data,AI,47.86
2025-11-12,sub-prod,rg-data,Monitoring,31.42
2025-11-12,sub-dev,rg-core,Compute,99.3
2025-11-12,sub-dev,rg-core,Storage,63.86
2025-11-12,sub-dev,rg-core,SQL,62.65
2025-11-12,sub-dev,rg-core,Networking,23.12
2025-11-12,sub-dev,rg-core,AI,22.34
2025-11-12,sub-dev,rg-core,Monitoring,11.96
2025-11-12,sub-dev,rg-analytics,Compute,84.09
2025-11-12,sub-dev,rg-analytics,Storage,44.4
2025-11-12,sub-dev,rg-analytics,SQL,57.28
2025-11-12,sub-dev,rg-analytics,Networking,27.18
2025-11-12,sub-dev,rg-analytics,AI,23.18
2025-11-12,sub-dev,rg-analytics,Monitoring,9.66
2025-11-12,sub-dev,rg-ml,Compute,95.52
2025-11-12,sub-dev,rg-ml,Storage,37.02
2025-11-12,sub-dev,rg-ml,SQL,43.5
2025-11-12,sub-dev,rg-ml,Networking,9.84
2025-11-12,sub-dev,rg-ml,AI,14.01
2025-11-12,sub-dev,rg-ml,Monitoring,18.58
2025-11-12,sub-dev,rg-web,Compute,62.76
2025-11-12,sub-dev,rg-web,Storage,31.12
2025-11-12,sub-dev,rg-web,SQL,43.28
2025-11-12,sub-dev,rg-web,Networking,19.53
2025-11-12,sub-dev,rg-web,AI,12.38
2025-11-12,sub-dev,rg-web,Monitoring,1.25
2025-11-12,sub-dev,rg-data,Compute,87.99
2025-11-12,sub-dev,rg-data,Storage,44.32
2025-11-12,sub-dev,rg-data,SQL,60.13
2025-11-12,sub-dev,rg-data,Networking,11.48
2025-11-12,sub-dev,rg-data,AI,30.56
2025-11-12,sub-dev,rg-data,Monitoring,6.98
2025-11-13,sub-prod,rg-core,Compute,170.37
2025-11-13,sub-prod,rg-core,Storage,72.45
2025-11-13,sub-prod,rg-core,SQL,126.77
2025-11-13,sub-prod,rg-core,Networking,41.43
2025-11-13,sub-prod,rg-core,AI,55.75
2025-11-13,sub-prod,rg-core,Monitoring,36.16
2025-11-13,sub-prod,rg-analytics,Compute,167.95
2025-11-13,sub-prod,rg-analytics,Storage,52.99
2025-11-13,sub-prod,rg-analytics,SQL,91.06
2025-11-13,sub-prod,rg-analytics,Networking,25.37
2025-11-13,sub-prod,rg-analytics,AI,35.62
2025-11-13,sub-prod,rg-analytics,Monitoring,13.2
2025-11-13,sub-prod,rg-ml,Compute,128.51
2025-11-13,sub-prod,rg-ml,Storage,50.27
2025-11-13,sub-prod,rg-ml,SQL,89.95
2025-11-13,sub-prod,rg-ml,Networking,27.69
2025-11-13,sub-prod,rg-ml,AI,42.03
2025-11-13,sub-prod,rg-ml,Monitoring,23.7
2025-11-13,sub-prod,rg-web,Compute,121.19
2025-11-13,sub-prod,rg-web,Storage,50.35
2025-11-13,sub-prod,rg-web,SQL,94.54
2025-11-13,sub-prod,rg-web,Networking,26.12
2025-11-13,sub-prod,rg-web,AI,19.04
2025-11-13,sub-prod,rg-web,Monitoring,9.44
2025-11-13,sub-prod,rg-data,Compute,138.8
2025-11-13,sub-prod,rg-data,Storage,70.14
2025-11-13,sub-prod,rg-data,SQL,100.84
2025-11-13,sub-prod,rg-data,Networking,28.07
2025-11-13,sub-prod,rg-data,AI,60.63
2025-11-13,sub-prod,rg-data,Monitoring,27.3
2025-11-13,sub-dev,rg-core,Compute,104.46
2025-11-13,sub-dev,rg-core,Storage,37.77
2025-11-13,sub-dev,rg-core,SQL,57.78
2025-11-13,sub-dev,rg-core,Networking,20.85
2025-11-13,sub-dev,rg-core,AI,30.16
2025-11-13,sub-dev,rg-core,Monitoring,0.0
2025-11-13,sub-dev,rg-analytics,Compute,80.77
2025-11-13,sub-dev,rg-analytics,Storage,37.79
2025-11-13,sub-dev,rg-analytics,SQL,53.09
2025-11-13,sub-dev,rg-analytics,Networking,10.62
2025-11-13,sub-dev,rg-analytics,AI,19.66
2025-11-13,sub-dev,rg-analytics,Monitoring,10.92
2025-11-13,sub-dev,rg-ml,Compute,74.72
2025-11-13,sub-dev,rg-ml,Storage,38.75
2025-11-13,sub-dev,rg-ml,SQL,57.97
2025-11-13,sub-dev,rg-ml,Networking,13.06
2025-11-13,sub-dev,rg-ml,AI,17.93
2025-11-13,sub-dev,rg-ml,Monitoring,14.6
2025-11-13,sub-dev,rg-web,Compute,70.66
2025-11-13,sub-dev,rg-web,Storage,26.67
2025-11-13,sub-dev,rg-web,SQL,50.17
2025-11-13,sub-dev,rg-web,Networking,21.54
2025-11-13,sub-dev,rg-web,AI,29.52
2025-11-13,sub-dev,rg-web,Monitoring,24.09
2025-11-13,sub-dev,rg-data,Compute,79.39
2025-11-13,sub-dev,rg-data,Storage,39.68
2025-11-13,sub-dev,rg-data,SQL,57.64
2025-11-13,sub-dev,rg-data,Networking,17.2
2025-11-13,sub-dev,rg-data,AI,19.98
2025-11-13,sub-dev,rg-data,Monitoring,1.06
2025-11-14,sub-prod,rg-core,Compute,175.53
2025-11-14,sub-prod,rg-core,Storage,73.97
2025-11-14,sub-prod,rg-core,SQL,117.22
2025-11-14,sub-prod,rg-core,Networking,30.06
2025-11-14,sub-prod,rg-core,AI,42.18
2025-11-14,sub-prod,rg-core,Monitoring,28.09
2025-11-14,sub-prod,rg-analytics,Compute,146.87
2025-11-14,sub-prod,rg-analytics,Storage,71.39
2025-11-14,sub-prod,rg-analytics,SQL,114.59
2025-11-14,sub-prod,rg-analytics,Networking,32.56
2025-11-14,sub-prod,rg-analytics,AI,46.36
2025-11-14,sub-prod,rg-analytics,Monitoring,13.23
2025-11-14,sub-prod,rg-ml,Compute,120.8
2025-11-14,sub-prod,rg-ml,Storage,72.75
2025-11-14,sub-prod,rg-ml,SQL,80.01
2025-11-14,sub-prod,rg-ml,Networking,18.96
2025-11-14,sub-prod,rg-ml,AI,37.92
2025-11-14,sub-prod,rg-ml,Monitoring,18.94
2025-11-14,sub-prod,rg-web,Compute,109.31
2025-11-14,sub-prod,rg-web,Storage,50.97
2025-11-14,sub-prod,rg-web,SQL,87.52
2025-11-14,sub-prod,rg-web,Networking,17.83
2025-11-14,sub-prod,rg-web,AI,22.84
2025-11-14,sub-prod,rg-web,Monitoring,25.02
2025-11-14,sub-prod,rg-data,Compute,156.88
2025-11-14,sub-prod,rg-data,Storage,65.13
2025-11-14,sub-prod,rg-data,SQL,89.3
2025-11-14,sub-prod,rg-data,Networking,25.91
2025-11-14,sub-prod,rg-data,AI,44.17
2025-11-14,sub-prod,rg-data,Monitoring,32.27
2025-11-14,sub-dev,rg-core,Compute,90.5
2025-11-14,sub-dev,rg-core,Storage,44.6
2025-11-14,sub-dev,rg-core,SQL,71.26
2025-11-14,sub-dev,rg-core,Networking,1.53
2025-11-14,sub-dev,rg-core,AI,37.09
2025-11-14,sub-dev,rg-core,Monitoring,5.36
2025-11-14,sub-dev,rg-analytics,Compute,84.98
2025-11-14,sub-dev,rg-analytics,Storage,39.71
2025-11-14,sub-dev,rg-analytics,SQL,63.56
2025-11-14,sub-dev,rg-analytics,Networking,21.56
2025-11-14,sub-dev,rg-analytics,AI,4.99
2025-11-14,sub-dev,rg-analytics,Monitoring,6.07
2025-11-14,sub-dev,rg-ml,Compute,75.2
2025-11-14,sub-dev,rg-ml,Storage,32.4
2025-11-14,sub-dev,rg-ml,SQL,53.22
2025-11-14,sub-dev,rg-ml,Networking,21.75
2025-11-14,sub-dev,rg-ml,AI,26.48
2025-11-14,sub-dev,rg-ml,Monitoring,9.4
2025-11-14,sub-dev,rg-web,Compute,51.09
2025-11-14,sub-dev,rg-web,Storage,26.54
2025-11-14,sub-dev,rg-web,SQL,47.24
2025-11-14,sub-dev,rg-web,Networking,5.0
2025-11-14,sub-dev,rg-web,AI,24.26
2025-11-14,sub-dev,rg-web,Monitoring,17.15
2025-11-14,sub-dev,rg-data,Compute,87.46
2025-11-14,sub-dev,rg-data,Storage,15.11
2025-11-14,sub-dev,rg-data,SQL,47.41
2025-11-14,sub-dev,rg-data,Networking,33.1
2025-11-14,sub-dev,rg-data,AI,20.84
2025-11-14,sub-dev,rg-data,Monitoring,0.0
2025-11-15,sub-prod,rg-core,Compute,158.67
2025-11-15,sub-prod,rg-core,Storage,68.3
2025-11-15,sub-prod,rg-core,SQL,108.03
2025-11-15,sub-prod,rg-core,Networking,33.21
2025-11-15,sub-prod,rg-core,AI,47.06
2025-11-15,sub-prod,rg-core,Monitoring,25.22
2025-11-15,sub-prod,rg-analytics,Compute,129.57
2025-11-15,sub-prod,rg-analytics,Storage,75.05
2025-11-15,sub-prod,rg-analytics,SQL,90.43
2025-11-15,sub-prod,rg-analytics,Networking,13.19
2025-11-15,sub-prod,rg-analytics,AI,39.74
2025-11-15,sub-prod,rg-analytics,Monitoring,27.73
2025-11-15,sub-prod,rg-ml,Compute,121.21
2025-11-15,sub-prod,rg-ml,Storage,47.73
2025-11-15,sub-prod,rg-ml,SQL,83.71
2025-11-15,sub-prod,rg-ml,Networking,30.67
2025-11-15,sub-prod,rg-ml,AI,53.13
2025-11-15,sub-prod,rg-ml,Monitoring,10.74
2025-11-15,sub-prod,rg-web,Compute,95.13
2025-11-15,sub-prod,rg-web,Storage,43.01
2025-11-15,sub-prod,rg-web,SQL,62.2
2025-11-15,sub-prod,rg-web,Networking,13.54
2025-11-15,sub-prod,rg-web,AI,6.83
2025-11-15,sub-prod,rg-web,Monitoring,11.4
2025-11-15,sub-prod,rg-data,Compute,133.14
2025-11-15,sub-prod,rg-data,Storage,55.72
2025-11-15,sub-prod,rg-data,SQL,102.27
2025-11-15,sub-prod,rg-data,Networking,27.23
2025-11-15,sub-prod,rg-data,AI,48.3
2025-11-15,sub-prod,rg-data,Monitoring,21.62
2025-11-15,sub-dev,rg-core,Compute,90.71
2025-11-15,sub-dev,rg-core,Storage,40.78
2025-11-15,sub-dev,rg-core,SQL,67.01
2025-11-15,sub-dev,rg-core,Networking,17.97
2025-11-15,sub-dev,rg-core,AI,28.5
2025-11-15,sub-dev,rg-core,Monitoring,15.54
2025-11-15,sub-dev,rg-analytics,Compute,67.77
2025-11-15,sub-dev,rg-analytics,Storage,35.36
2025-11-15,sub-dev,rg-analytics,SQL,64.59
2025-11-15,sub-dev,rg-analytics,Networking,12.44
2025-11-15,sub-dev,rg-analytics,AI,23.8
2025-11-15,sub-dev,rg-analytics,Monitoring,20.57
2025-11-15,sub-dev,rg-ml,Compute,72.19
2025-11-15,sub-dev,rg-ml,Storage,29.0
2025-11-15,sub-dev,rg-ml,SQL,22.98
2025-11-15,sub-dev,rg-ml,Networking,17.27
2025-11-15,sub-dev,rg-ml,AI,0.64
2025-11-15,sub-dev,rg-ml,Monitoring,21.22
2025-11-15,sub-dev,rg-web,Compute,57.42
2025-11-15,sub-dev,rg-web,Storage,33.69
2025-11-15,sub-dev,rg-web,SQL,30.16
2025-11-15,sub-dev,rg-web,Networking,0.0
2025-11-15,sub-dev,rg-web,AI,18.44
2025-11-15,sub-dev,rg-web,Monitoring,8.14
2025-11-15,sub-dev,rg-data,Compute,69.65
2025-11-15,sub-dev,rg-data,Storage,34.4
2025-11-15,sub-dev,rg-data,SQL,71.19
2025-11-15,sub-dev,rg-data,Networking,22.01
2025-11-15,sub-dev,rg-data,AI,29.86
2025-11-15,sub-dev,rg-data,Monitoring,17.79
2025-11-16,sub-prod,rg-core,Compute,160.83
2025-11-16,sub-prod,rg-core,Storage,66.77
2025-11-16,sub-prod,rg-core,SQL,82.89
2025-11-16,sub-prod,rg-core,Networking,29.53
2025-11-16,sub-prod,rg-core,AI,49.95
2025-11-16,sub-prod,rg-core,Monitoring,14.59
2025-11-16,sub-prod,rg-analytics,Compute,122.75
2025-11-16,sub-prod,rg-analytics,Storage,51.37
2025-11-16,sub-prod,rg-analytics,SQL,94.79
2025-11-16,sub-prod,rg-analytics,Networking,31.86
2025-11-16,sub-prod,rg-analytics,AI,41.43
2025-11-16,sub-prod,rg-analytics,Monitoring,23.6
2025-11-16,sub-prod,rg-ml,Compute,111.45
2025-11-16,sub-prod,rg-ml,Storage,52.8
2025-11-16,sub-prod,rg-ml,SQL,65.02
2025-11-16,sub-prod,rg-ml,Networking,5.79
2025-11-16,sub-prod,rg-ml,AI,33.79
2025-11-16,sub-prod,rg-ml,Monitoring,19.35
2025-11-16,sub-prod,rg-web,Compute,109.0
2025-11-16,sub-prod,rg-web,Storage,58.1
2025-11-16,sub-prod,rg-web,SQL,78.78
2025-11-16,sub-prod,rg-web,Networking,12.71
2025-11-16,sub-prod,rg-web,AI,26.15
2025-11-16,sub-prod,rg-web,Monitoring,18.74
2025-11-16,sub-prod,rg-data,Compute,150.63
2025-11-16,sub-prod,rg-data,Storage,71.59
2025-11-16,sub-prod,rg-data,SQL,95.87
2025-11-16,sub-prod,rg-data,Networking,24.06
2025-11-16,sub-prod,rg-data,AI,30.96
2025-11-16,sub-prod,rg-data,Monitoring,25.87
2025-11-16,sub-dev,rg-core,Compute,75.41
2025-11-16,sub-dev,rg-core,Storage,36.69
2025-11-16,sub-dev,rg-core,SQL,55.22
2025-11-16,sub-dev,rg-core,Networking,30.29
2025-11-16,sub-dev,rg-core,AI,21.72
2025-11-16,sub-dev,rg-core,Monitoring,0.0
2025-11-16,sub-dev,rg-analytics,Compute,74.21
2025-11-16,sub-dev,rg-analytics,Storage,26.57
2025-11-16,sub-dev,rg-analytics,SQL,47.13
2025-11-16,sub-dev,rg-analytics,Networking,13.93
2025-11-16,sub-dev,rg-analytics,AI,18.28
2025-11-16,sub-dev,rg-analytics,Monitoring,16.85
2025-11-16,sub-dev,rg-ml,Compute,50.9
2025-11-16,sub-dev,rg-ml,Storage,24.81
2025-11-16,sub-dev,rg-ml,SQL,47.58
2025-11-16,sub-dev,rg-ml,Networking,8.25
2025-11-16,sub-dev,rg-ml,AI,5.55
2025-11-16,sub-dev,rg-ml,Monitoring,14.82
2025-11-16,sub-dev,rg-web,Compute,65.13
2025-11-16,sub-dev,rg-web,Storage,25.37
2025-11-16,sub-dev,rg-web,SQL,21.74
2025-11-16,sub-dev,rg-web,Networking,17.34
2025-11-16,sub-dev,rg-web,AI,3.1
2025-11-16,sub-dev,rg-web,Monitoring,10.89
2025-11-16,sub-dev,rg-data,Compute,66.59
2025-11-16,sub-dev,rg-data,Storage,24.49
2025-11-16,sub-dev,rg-data,SQL,45.59
2025-11-16,sub-dev,rg-data,Networking,13.89
2025-11-16,sub-dev,rg-data,AI,16.34
2025-11-16,sub-dev,rg-data,Monitoring,15.76
2025-11-17,sub-prod,rg-core,Compute,171.97
2025-11-17,sub-prod,rg-core,Storage,88.3
2025-11-17,sub-prod,rg-core,SQL,119.27
2025-11-17,sub-prod,rg-core,Networking,30.99
2025-11-17,sub-prod,rg-core,AI,44.27
2025-11-17,sub-prod,rg-core,Monitoring,13.15
2025-11-17,sub-prod,rg-analytics,Compute,148.61
2025-11-17,sub-prod,rg-analytics,Storage,64.21
2025-11-17,sub-prod,rg-analytics,SQL,78.54
2025-11-17,sub-prod,rg-analytics,Networking,26.19
2025-11-17,sub-prod,rg-analytics,AI,35.46
2025-11-17,sub-prod,rg-analytics,Monitoring,34.55
2025-11-17,sub-prod,rg-ml,Compute,118.03
2025-11-17,sub-prod,rg-ml,Storage,48.81
2025-11-17,sub-prod,rg-ml,SQL,96.65
2025-11-17,sub-prod,rg-ml,Networking,38.28
2025-11-17,sub-prod,rg-ml,AI,32.44
2025-11-17,sub-prod,rg-ml,Monitoring,14.69
2025-11-17,sub-prod,rg-web,Compute,121.95
2025-11-17,sub-prod,rg-web,Storage,35.02
2025-11-17,sub-prod,rg-web,SQL,63.13
2025-11-17,sub-prod,rg-web,Networking,22.13
2025-11-17,sub-prod,rg-web,AI,46.53
2025-11-17,sub-prod,rg-web,Monitoring,14.07
2025-11-17,sub-prod,rg-data,Compute,154.4
2025-11-17,sub-prod,rg-data,Storage,79.47
2025-11-17,sub-prod,rg-data,SQL,119.25
2025-11-17,sub-prod,rg-data,Networking,27.38
2025-11-17,sub-prod,rg-data,AI,44.66
2025-11-17,sub-prod,rg-data,Monitoring,37.62
2025-11-17,sub-dev,rg-core,Compute,87.04
2025-11-17,sub-dev,rg-core,Storage,53.69
2025-11-17,sub-dev,rg-core,SQL,58.0
2025-11-17,sub-dev,rg-core,Networking,21.49
2025-11-17,sub-dev,rg-core,AI,27.0
2025-11-17,sub-dev,rg-core,Monitoring,7.22
2025-11-17,sub-dev,rg-analytics,Compute,74.82
2025-11-17,sub-dev,rg-analytics,Storage,40.11
2025-11-17,sub-dev,rg-analytics,SQL,63.08
2025-11-17,sub-dev,rg-analytics,Networking,16.19
2025-11-17,sub-dev,rg-analytics,AI,24.68
2025-11-17,sub-dev,rg-analytics,Monitoring,16.97
2025-11-17,sub-dev,rg-ml,Compute,66.64
2025-11-17,sub-dev,rg-ml,Storage,40.02
2025-11-17,sub-dev,rg-ml,SQL,56.16
2025-11-17,sub-dev,rg-ml,Networking,36.33
2025-11-17,sub-dev,rg-ml,AI,18.69
2025-11-17,sub-dev,rg-ml,Monitoring,7.5
2025-11-17,sub-dev,rg-web,Compute,72.3
2025-11-17,sub-dev,rg-web,Storage,36.87
2025-11-17,sub-dev,rg-web,SQL,39.82
2025-11-17,sub-dev,rg-web,Networking,10.55
2025-11-17,sub-dev,rg-web,AI,23.62
2025-11-17,sub-dev,rg-web,Monitoring,3.3
2025-11-17,sub-dev,rg-data,Compute,83.53
2025-11-17,sub-dev,rg-data,Storage,40.51
2025-11-17,sub-dev,rg-data,SQL,65.84
2025-11-17,sub-dev,rg-data,Networking,13.25
2025-11-17,sub-dev,rg-data,AI,10.58
2025-11-17,sub-dev,rg-data,Monitoring,0.0
2025-11-18,sub-prod,rg-core,Compute,165.71
2025-11-18,sub-prod,rg-core,Storage,70.06
2025-11-18,sub-prod,rg-core,SQL,115.95
2025-11-18,sub-prod,rg-core,Networking,27.11
2025-11-18,sub-prod,rg-core,AI,45.65
2025-11-18,sub-prod,rg-core,Monitoring,20.17
2025-11-18,sub-prod,rg-analytics,Compute,142.96
2025-11-18,sub-prod,rg-analytics,Storage,77.72
2025-11-18,sub-prod,rg-analytics,SQL,102.95
2025-11-18,sub-prod,rg-analytics,Networking,30.65
2025-11-18,sub-prod,rg-analytics,AI,39.04
2025-11-18,sub-prod,rg-analytics,Monitoring,18.51
2025-11-18,sub-prod,rg-ml,Compute,134.46
2025-11-18,sub-prod,rg-ml,Storage,65.1
2025-11-18,sub-prod,rg-ml,SQL,80.63
2025-11-18,sub-prod,rg-ml,Networking,27.76
2025-11-18,sub-prod,rg-ml,AI,22.2
2025-11-18,sub-prod,rg-ml,Monitoring,21.47
2025-11-18,sub-prod,rg-web,Compute,123.29
2025-11-18,sub-prod,rg-web,Storage,51.47
2025-11-18,sub-prod,rg-web,SQL,92.66
2025-11-18,sub-prod,rg-web,Networking,17.36
2025-11-18,sub-prod,rg-web,AI,35.92
2025-11-18,sub-prod,rg-web,Monitoring,17.29
2025-11-18,sub-prod,rg-data,Compute,153.01
2025-11-18,sub-prod,rg-data,Storage,69.58
2025-11-18,sub-prod,rg-data,SQL,103.4
2025-11-18,sub-prod,rg-data,Networking,38.83
2025-11-18,sub-prod,rg-data,AI,55.88
2025-11-18,sub-prod,rg-data,Monitoring,23.05
2025-11-18,sub-dev,rg-core,Compute,105.88
2025-11-18,sub-dev,rg-core,Storage,39.92
2025-11-18,sub-dev,rg-core,SQL,72.37
2025-11-18,sub-dev,rg-core,Networking,14.6
2025-11-18,sub-dev,rg-core,AI,37.7
2025-11-18,sub-dev,rg-core,Monitoring,32.59
2025-11-18,sub-dev,rg-analytics,Compute,81.82
2025-11-18,sub-dev,rg-analytics,Storage,20.41
2025-11-18,sub-dev,rg-analytics,SQL,50.81
2025-11-18,sub-dev,rg-analytics,Networking,27.1
2025-11-18,sub-dev,rg-analytics,AI,28.57
2025-11-18,sub-dev,rg-analytics,Monitoring,14.41
2025-11-18,sub-dev,rg-ml,Compute,82.59
2025-11-18,sub-dev,rg-ml,Storage,38.03
2025-11-18,sub-dev,rg-ml,SQL,59.42
2025-11-18,sub-dev,rg-ml,Networking,22.88
2025-11-18,sub-dev,rg-ml,AI,33.91
2025-11-18,sub-dev,rg-ml,Monitoring,14.05
2025-11-18,sub-dev,rg-web,Compute,73.48
2025-11-18,sub-dev,rg-web,Storage,27.9
2025-11-18,sub-dev,rg-web,SQL,39.35
2025-11-18,sub-dev,rg-web,Networking,27.45
2025-11-18,sub-dev,rg-web,AI,21.05
2025-11-18,sub-dev,rg-web,Monitoring,16.37
2025-11-18,sub-dev,rg-data,Compute,87.93
2025-11-18,sub-dev,rg-data,Storage,35.15
2025-11-18,sub-dev,rg-data,SQL,58.05
2025-11-18,sub-dev,rg-data,Networking,29.6
2025-11-18,sub-dev,rg-data,AI,29.8
2025-11-18,sub-dev,rg-data,Monitoring,0.0
2025-11-19,sub-prod,rg-core,Compute,394.41203663024766
2025-11-19,sub-prod,rg-core,Storage,94.94
2025-11-19,sub-prod,rg-core,SQL,261.6591584873033
2025-11-19,sub-prod,rg-core,Networking,22.27
2025-11-19,sub-prod,rg-core,AI,66.49
2025-11-19,sub-prod,rg-core,Monitoring,31.86
2025-11-19,sub-prod,rg-analytics,Compute,146.13
2025-11-19,sub-prod,rg-analytics,Storage,64.26
2025-11-19,sub-prod,rg-analytics,SQL,106.45
2025-11-19,sub-prod,rg-analytics,Networking,26.23
2025-11-19,sub-prod,rg-analytics,AI,51.97
2025-11-19,sub-prod,rg-analytics,Monitoring,26.34
2025-11-19,sub-prod,rg-ml,Compute,133.98
2025-11-19,sub-prod,rg-ml,Storage,61.68
2025-11-19,sub-prod,rg-ml,SQL,86.62
2025-11-19,sub-prod,rg-ml,Networking,35.87
2025-11-19,sub-prod,rg-ml,AI,31.58
2025-11-19,sub-prod,rg-ml,Monitoring,6.83
2025-11-19,sub-prod,rg-web,Compute,122.27
2025-11-19,sub-prod,rg-web,Storage,58.84
2025-11-19,sub-prod,rg-web,SQL,82.08
2025-11-19,sub-prod,rg-web,Networking,27.71
2025-11-19,sub-prod,rg-web,AI,31.66
2025-11-19,sub-prod,rg-web,Monitoring,23.9
2025-11-19,sub-prod,rg-data,Compute,347.687186900372
2025-11-19,sub-prod,rg-data,Storage,66.7
2025-11-19,sub-prod,rg-data,SQL,226.70037261192422
2025-11-19,sub-prod,rg-data,Networking,48.25
2025-11-19,sub-prod,rg-data,AI,31.05
2025-11-19,sub-prod,rg-data,Monitoring,27.1
2025-11-19,sub-dev,rg-core,Compute,86.06
2025-11-19,sub-dev,rg-core,Storage,44.74
2025-11-19,sub-dev,rg-core,SQL,62.86
2025-11-19,sub-dev,rg-core,Networking,4.05
2025-11-19,sub-dev,rg-core,AI,32.13
2025-11-19,sub-dev,rg-core,Monitoring,11.88
2025-11-19,sub-dev,rg-analytics,Compute,66.12
2025-11-19,sub-dev,rg-analytics,Storage,44.72
2025-11-19,sub-dev,rg-analytics,SQL,66.76
2025-11-19,sub-dev,rg-analytics,Networking,29.19
2025-11-19,sub-dev,rg-analytics,AI,27.05
2025-11-19,sub-dev,rg-analytics,Monitoring,12.81
2025-11-19,sub-dev,rg-ml,Compute,85.25
2025-11-19,sub-dev,rg-ml,Storage,47.66
2025-11-19,sub-dev,rg-ml,SQL,58.82
2025-11-19,sub-dev,rg-ml,Networking,8.01
2025-11-19,sub-dev,rg-ml,AI,23.38
2025-11-19,sub-dev,rg-ml,Monitoring,14.71
2025-11-19,sub-dev,rg-web,Compute,51.85
2025-11-19,sub-dev,rg-web,Storage,34.16
2025-11-19,sub-dev,rg-web,SQL,62.4
2025-11-19,sub-dev,rg-web,Networking,18.94
2025-11-19,sub-dev,rg-web,AI,31.13
2025-11-19,sub-dev,rg-web,Monitoring,11.41
2025-11-19,sub-dev,rg-data,Compute,86.47
2025-11-19,sub-dev,rg-data,Storage,42.95
2025-11-19,sub-dev,rg-data,SQL,51.51
2025-11-19,sub-dev,rg-data,Networking,10.43
2025-11-19,sub-dev,rg-data,AI,35.52
2025-11-19,sub-dev,rg-data,Monitoring,24.04
2025-11-20,sub-prod,rg-core,Compute,168.35
2025-11-20,sub-prod,rg-core,Storage,88.54
2025-11-20,sub-prod,rg-core,SQL,116.83
2025-11-20,sub-prod,rg-core,Networking,39.44
2025-11-20,sub-prod,rg-core,AI,55.1
2025-11-20,sub-prod,rg-core,Monitoring,34.4
2025-11-20,sub-prod,rg-analytics,Compute,147.56
2025-11-20,sub-prod,rg-analytics,Storage,78.61
2025-11-20,sub-prod,rg-analytics,SQL,100.41
2025-11-20,sub-prod,rg-analytics,Networking,35.6
2025-11-20,sub-prod,rg-analytics,AI,36.18
2025-11-20,sub-prod,rg-analytics,Monitoring,39.3
2025-11-20,sub-prod,rg-ml,Compute,135.97
2025-11-20,sub-prod,rg-ml,Storage,66.3
2025-11-20,sub-prod,rg-ml,SQL,75.28
2025-11-20,sub-prod,rg-ml,Networking,20.96
2025-11-20,sub-prod,rg-ml,AI,48.46
2025-11-20,sub-prod,rg-ml,Monitoring,22.13
2025-11-20,sub-prod,rg-web,Compute,102.21
2025-11-20,sub-prod,rg-web,Storage,62.17
2025-11-20,sub-prod,rg-web,SQL,74.0
2025-11-20,sub-prod,rg-web,Networking,35.77
2025-11-20,sub-prod,rg-web,AI,33.57
2025-11-20,sub-prod,rg-web,Monitoring,19.27
2025-11-20,sub-prod,rg-data,Compute,163.68
2025-11-20,sub-prod,rg-data,Storage,63.52
2025-11-20,sub-prod,rg-data,SQL,94.89
2025-11-20,sub-prod,rg-data,Networking,30.56
2025-11-20,sub-prod,rg-data,AI,51.61
2025-11-20,sub-prod,rg-data,Monitoring,12.49
2025-11-20,sub-dev,rg-core,Compute,86.29
2025-11-20,sub-dev,rg-core,Storage,52.26
2025-11-20,sub-dev,rg-core,SQL,61.6
2025-11-20,sub-dev,rg-core,Networking,17.62
2025-11-20,sub-dev,rg-core,AI,14.21
2025-11-20,sub-dev,rg-core,Monitoring,9.51
2025-11-20,sub-dev,rg-analytics,Compute,82.97
2025-11-20,sub-dev,rg-analytics,Storage,45.5
2025-11-20,sub-dev,rg-analytics,SQL,49.18
2025-11-20,sub-dev,rg-analytics,Networking,30.56
2025-11-20,sub-dev,rg-analytics,AI,18.74
2025-11-20,sub-dev,rg-analytics,Monitoring,6.99
2025-11-20,sub-dev,rg-ml,Compute,87.03
2025-11-20,sub-dev,rg-ml,Storage,35.94
2025-11-20,sub-dev,rg-ml,SQL,45.4
2025-11-20,sub-dev,rg-ml,Networking,14.33
2025-11-20,sub-dev,rg-ml,AI,32.62
2025-11-20,sub-dev,rg-ml,Monitoring,22.94
2025-11-20,sub-dev,rg-web,Compute,59.89
2025-11-20,sub-dev,rg-web,Storage,30.11
2025-11-20,sub-dev,rg-web,SQL,45.0
2025-11-20,sub-dev,rg-web,Networking,5.95
2025-11-20,sub-dev,rg-web,AI,18.93
2025-11-20,sub-dev,rg-web,Monitoring,10.01
2025-11-20,sub-dev,rg-data,Compute,96.3
2025-11-20,sub-dev,rg-data,Storage,49.62
2025-11-20,sub-dev,rg-data,SQL,55.49
